MEMBERSHIP_STATUS,MEMBERSHIP_TERM_YEARS_MINMAX_SC,MEMBERSHIP_TERM_YEARS_STD_SC,ANNUAL_FEES_MINMAX_SC,ANNUAL_FEES_STD_SC,MEMBER_MARITAL_STATUS_MOST_CAT,MEMBER_GENDER_MOST_CAT,MEMBER_ANNUAL_INCOME_AVG_MINMAX_SC,MEMBER_ANNUAL_INCOME_AVG_STD_SC,MEMBER_OCCUPATION_CD_CAT,MEMBERSHIP_PACKAGE_CAT,MEMBER_AGE_AT_ISSUE_MINMAX_SC,ADDITIONAL_MEMBERS_CAT,PAYMENT_MODE_CAT,START_DATE_MINMAX_SC
1,0.1935483870967742,-0.11371247851608479,0.005000000994999998,-0.10713539084339065,1,1,0.0014812907600304619,0.0,0,1,0.5652173913043478,0,0,0.49315589353614087
0,0.08602150537634408,-0.5571031798175651,8.199999991694018e-08,-0.29314311139759786,1,1,0.0002400024000240002,-0.07366075932203668,4,1,0.358695652173913,1,0,0.37376425855512707
1,0.08602150537634408,-0.5571031798175651,0.005000021994999977,-0.10713460959830819,1,0,0.000990009900099001,-0.0291536780242958,1,0,0.5543478260869565,1,0,1.0
1,0.7419354838709677,2.1475800981214643,0.03499999096500001,1.0089286407037223,1,1,0.0008900129001290012,-0.03508771815956099,0,0,0.5434782608695652,0,0,0.96273764258558
1,0.1827956989247312,-0.15805154864623283,0.010000000989999997,0.07887534308470617,1,1,0.0014812907600304619,0.0,5,1,0.7391304347826086,1,3,0.5250950570342638
1,0.08602150537634408,-0.5571031798175651,0.002500000997499998,-0.20014075780743906,1,1,0.0014812907600304619,0.0,0,1,0.45652173913043476,0,0,0.2813688212928014
1,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,1,0,0.00032000720007200066,-0.06891309994584406,0,1,0.31521739130434784,2,0,0.5501901140684708
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.0014812907600304619,0.0,0,1,0.43478260869565216,0,0,0.5722433460076104
0,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,0,0.0003400114001140011,-0.06772600707347072,0,1,0.2608695652173913,3,0,0.5452471482889791
1,0.13978494623655913,-0.33540782916682493,0.002000096997999903,-0.2187382597941573,1,1,0.0006030060300603005,-0.052119331973930094,1,1,0.5108695652173912,3,1,0.7980988593155871
1,0.13978494623655913,-0.33540782916682493,4.299999995655002e-08,-0.29314456228132246,2,0,0.00029000690006900066,-0.0706933831977537,1,0,0.2717391304347826,0,0,0.8604562737642709
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,2,1,0.00029000690006900066,-0.0706933831977537,0,1,0.2717391304347826,0,2,0.4912547528517166
1,0.34408602150537637,0.5070345033059876,9.999999977389207e-10,-0.2931461247714875,1,0,0.0054900549005490054,0.23788880976214946,0,1,0.5760869565217391,1,0,0.531939163498123
1,0.1935483870967742,-0.11371247851608479,0.03177000696822999,0.8887663018205204,1,1,0.0007900039000390003,-0.041022470408126954,0,0,0.5869565217391304,3,0,0.8817490494296862
1,0.0,-0.9118157408587493,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.5434782608695652,0,0,0.3414448669201988
0,0.0,-0.9118157408587493,0.00500012099499988,-0.10713092658577633,2,1,0.0004900129001290012,-0.05882459081392254,0,1,0.25,0,1,0.3216730038022888
0,0.03225806451612902,-0.7787985304683053,0.015000000984999998,0.264886077012803,1,0,0.0007035070350703506,-0.046155383080032815,0,1,0.4782608695652174,1,0,0.7577946768060997
0,0.03225806451612902,-0.7787985304683053,1.0000999989998385e-05,-0.2927741033036313,1,0,0.0004900129001290012,-0.05882459081392254,0,1,0.45652173913043476,1,0,0.6155893536121653
0,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.2826086956521739,0,0,0.260456273764305
1,0.24731182795698925,0.10798287213465536,0.0003090029996909976,-0.2816505870104375,1,1,0.00029000690006900066,-0.0706933831977537,1,0,0.3695652173913043,1,0,0.9646387832700043
1,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,0,0.0014812907600304619,0.0,5,1,0.7826086956521738,2,3,0.5292775665399176
0,0.6236559139784946,1.6598503266898361,0.009999744990000253,0.07886581933512907,1,1,0.000990009900099001,-0.0291536780242958,0,0,0.40217391304347827,3,3,0.6555133079847906
0,0.8172043010752689,2.457953589032501,0.0005000169994999835,-0.2745444561443292,1,1,0.000990009900099001,-0.0291536780242958,1,0,0.6195652173913043,0,0,0.7577946768060997
0,0.24731182795698925,0.10798287213465536,0.014241272985758727,0.23665976658644358,1,1,0.0001100051000510005,-0.08137508270921151,3,0,0.44565217391304346,1,1,0.9425855513308079
1,0.34408602150537637,0.5070345033059876,0.0020000009979999987,-0.21874183120024876,1,0,0.0011900159001590016,-0.017284885640464646,0,1,0.5869565217391304,3,1,0.5209125475285532
1,0.08602150537634408,-0.5571031798175651,0.0011703389988296613,-0.24960703870669926,1,1,0.00029000690006900066,-0.0706933831977537,0,0,0.7717391304347826,1,0,0.9095057034220986
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.00012510125101251011,-0.08047924417685058,0,1,0.42391304347826086,1,0,0.10874524714830613
0,0.1935483870967742,-0.11371247851608479,0.0010000009989999982,-0.2559439779858681,1,1,0.0014812907600304619,0.0,0,1,0.7826086956521738,0,3,0.5501901140684708
1,0.5806451612903226,1.4824940461692442,0.00015922499984077562,-0.287222650151694,1,0,0.0011900159001590016,-0.017284885640464646,0,0,0.44565217391304346,1,0,0.6768060836502059
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.00028001080010800104,-0.07128657357728999,0,1,0.4782608695652174,1,3,0.29125475285172797
1,0.0,-0.9118157408587493,9.999999977389207e-10,-0.2931461247714875,1,1,0.0005400054000540004,-0.05585792680294033,4,1,0.6956521739130435,2,0,0.46958174904943917
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,0,0.0002400024000240002,-0.07366075932203668,0,1,0.6195652173913043,2,3,0.49315589353614087
0,0.03225806451612902,-0.7787985304683053,0.004999999994999999,-0.10713542804553747,1,1,0.0008400084000840007,-0.038055094283843974,0,1,0.6304347826086957,2,0,0.6319391634981457
1,0.3010752688172043,0.3296782227853955,5.141899994857979e-05,-0.29123326478806455,2,1,0.00041500015000149994,-0.0632760110569974,0,0,0.2826086956521739,0,0,0.6281368821292972
1,0.08602150537634408,-0.5571031798175651,0.002500000997499998,-0.20014075780743906,1,1,0.0014812907600304619,0.0,5,0,0.6956521739130435,1,0,0.8916349809886128
1,0.08602150537634408,-0.5571031798175651,0.0025017099974982884,-0.20007717933858246,1,1,0.0005900099000990009,-0.05289055067865735,0,0,0.5434782608695652,0,0,1.0
1,0.0,-0.9118157408587493,0.05000000095,1.5669612145094807,1,1,0.009990099900999009,0.5049312975485948,0,1,0.5108695652173912,2,0,0.42053231939166835
0,0.24731182795698925,0.10798287213465536,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,5,1,0.6739130434782609,2,0,0.4798479087452847
1,0.08602150537634408,-0.5571031798175651,0.0023744529976255473,-0.20481141293208,1,0,0.0014812907600304619,0.0,5,0,0.7282608695652174,3,3,0.9091254752851796
1,0.13978494623655913,-0.33540782916682493,0.005000035994999964,-0.10713408876825313,1,1,0.0011900159001590016,-0.017284885640464646,0,0,0.6847826086956521,1,0,0.9425855513308079
0,0.1935483870967742,-0.11371247851608479,0.00500012099499988,-0.10713092658577633,1,1,0.0014812907600304619,0.0,0,1,0.6304347826086957,0,1,0.49315589353614087
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0002400024000240002,-0.07366075932203668,0,1,0.4891304347826087,2,0,0.785551330798512
1,0.22580645161290325,0.0193047318743593,0.010000000989999997,0.07887534308470617,1,0,0.0003400114001140011,-0.06772600707347072,0,1,0.5978260869565217,1,3,0.2577946768060997
0,0.10752688172043011,-0.46842503955726905,0.11241640088758359,3.888985289139413,1,0,0.000990009900099001,-0.0291536780242958,0,1,0.8152173913043478,1,0,0.53840304182512
1,0.03225806451612902,-0.7787985304683053,0.015000000984999998,0.264886077012803,1,0,0.0014900189001890018,0.0005179468786317048,1,1,0.4782608695652174,1,0,0.9775665399239983
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004400084000840008,-0.061791966938205524,0,1,0.6630434782608695,2,0,0.3136882129277865
1,0.08602150537634408,-0.5571031798175651,0.0005192849994807135,-0.2738276451800639,1,1,0.000740011400114001,-0.04398913441910917,0,0,0.5869565217391304,3,1,0.9315589353612381
0,0.3010752688172043,0.3296782227853955,0.009998000990001997,0.07880093879113494,1,0,0.0007900159001590015,-0.04102175829482619,0,1,0.5217391304347826,2,0,0.3414448669201988
0,0.4193548387096774,0.8174079942170238,0.010002253989997746,0.07895915952141416,1,1,0.0018900189001890017,0.02425481953299325,0,0,0.6413043478260869,1,0,0.6543726235741474
0,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.42391304347826086,1,0,0.43307984790874343
1,0.24731182795698925,0.10798287213465536,0.003499997996500002,-0.16293872262826006,1,1,0.00029000690006900066,-0.0706933831977537,0,0,0.6304347826086957,1,0,0.9296577946768139
1,0.3655913978494624,0.5957126435662837,0.09000000090999999,3.0550470859342553,2,1,0.0006900069000690006,-0.04695651054339215,0,1,0.5652173913043478,0,4,0.4885931558935681
1,0.89247311827957,2.768327079943537,0.00031926399968073595,-0.2812688557822703,1,1,0.0014812907600304619,0.0,5,0,0.9130434782608695,0,0,0.9323193916350192
1,0.6989247311827957,1.9702238176008724,9.999999977389207e-10,-0.2931461247714875,2,0,0.0014812907600304619,0.0,5,1,0.20652173913043478,0,0,0.48441064638785747
0,0.2150537634408602,-0.02503433825578873,0.0008000849991999133,-0.263381282362662,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.6630434782608695,2,1,0.4741444866920119
1,0.08602150537634408,-0.5571031798175651,0.00030900199969099637,-0.28165062421258436,1,1,0.0014812907600304619,0.0,5,0,0.8260869565217391,2,0,1.0
0,0.3870967741935484,0.6843907838265797,0.09000000090999999,3.0550470859342553,1,1,0.0011900159001590016,-0.017284885640464646,0,1,0.532608695652174,1,0,0.5501901140684708
0,0.03225806451612902,-0.7787985304683053,0.009999999989999998,0.07887530588255935,3,1,0.00029000690006900066,-0.0706933831977537,1,1,0.6413043478260869,0,0,0.7665399239543831
1,0.08602150537634408,-0.5571031798175651,0.0032920529967079455,-0.17067472304159573,1,0,0.0007900039000390003,-0.041022470408126954,0,0,0.46739130434782605,2,1,0.9961977186312083
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.00029000690006900066,-0.0706933831977537,0,1,0.32608695652173914,3,0,0.4901140684410734
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.00027901479014790144,-0.0713456789812534,1,1,0.41304347826086957,0,0,0.7330798479087548
0,0.03225806451612902,-0.7787985304683053,0.09000000090999999,3.0550470859342553,1,1,0.0011900159001590016,-0.017284885640464646,1,1,0.42391304347826086,2,0,0.7577946768060997
1,0.9892473118279571,3.167378711114869,0.0013882509986117477,-0.2415002444963514,1,0,0.0003155071550715507,-0.0691801424336305,1,0,0.6739130434782609,0,0,0.816349809885935
1,0.08602150537634408,-0.5571031798175651,0.0020001929979998057,-0.21873468838806592,1,0,0.000490000900009,-0.05882530292722331,1,0,0.44565217391304346,2,1,0.9882129277566492
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.000490000900009,-0.05882530292722331,0,1,0.6413043478260869,0,3,0.7703422053232316
1,0.1935483870967742,-0.11371247851608479,3.2199999967785775e-07,-0.29313418288236925,1,1,0.0004400084000840008,-0.061791966938205524,0,0,0.5217391304347826,2,0,0.7562737642585944
0,0.4838709677419355,1.083442414997912,0.02250697997749302,0.544161811687365,1,0,0.0014812907600304619,0.0,5,0,0.7934782608695652,2,0,0.791254752851728
1,0.03225806451612902,-0.7787985304683053,0.007500000992499999,-0.01413002387934224,1,1,0.0015900159001590016,0.0064519870138969,1,1,0.7608695652173912,0,0,0.9095057034220986
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.0014812907600304619,0.0,0,1,0.5108695652173912,0,0,0.6049429657795145
0,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,1,0.00020000600006000058,-0.0760342329534826,0,1,0.5108695652173912,2,3,0.4634980988593611
0,0.22580645161290325,0.0193047318743593,9.999999977389207e-10,-0.2931461247714875,1,1,0.0006400144001440013,-0.04992317455437437,0,1,0.6956521739130435,1,0,0.5501901140684708
1,0.1935483870967742,-0.11371247851608479,0.0025046529974953463,-0.19996769342059234,1,1,0.0020098880988809885,0.03136811929432339,1,0,0.41304347826086957,1,0,0.9802281368821468
1,0.08602150537634408,-0.5571031798175651,0.0020639609979360395,-0.2163623818918405,1,1,0.0004400084000840008,-0.061791966938205524,1,0,0.6739130434782609,0,1,0.9019011406844584
1,0.08602150537634408,-0.5571031798175651,7.965299992034741e-05,-0.2901828993757193,3,0,0.0014812907600304619,0.0,5,0,0.6956521739130435,0,1,0.873384030418265
1,0.13978494623655913,-0.33540782916682493,0.00999998899000001,0.07887489665894476,1,1,0.002990033900339003,0.08953210947411346,1,0,0.8695652173913043,0,0,0.9893536121673492
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0013900219002190022,-0.005416093256633491,0,1,0.41304347826086957,2,0,0.20342205323197504
0,0.03225806451612902,-0.7787985304683053,0.025000000975,0.6369075448689967,1,1,0.0014900189001890018,0.0005179468786317048,0,1,0.5869565217391304,0,0,0.7703422053232316
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.6304347826086957,2,3,0.38821292775668326
1,0.03225806451612902,-0.7787985304683053,0.030000000969999996,0.8229182787970934,1,1,0.007990075900759007,0.3862455100501855,1,1,0.6304347826086957,3,0,0.9775665399239983
1,0.4193548387096774,0.8174079942170238,0.000717000999282999,-0.2664721855261984,1,1,0.0015900159001590016,0.0064519870138969,0,1,0.44565217391304346,1,0,0.5501901140684708
0,0.03225806451612902,-0.7787985304683053,0.0020000849979999145,-0.21873870621991878,3,0,0.0002700027000270002,-0.07188047607012704,0,1,0.6086956521739131,0,1,0.6319391634981457
0,0.13978494623655913,-0.33540782916682493,0.015000000984999998,0.264886077012803,1,1,0.0004850088500885009,-0.05912154206034107,0,1,0.5217391304347826,3,0,0.6726235741444953
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.00029000690006900066,-0.0706933831977537,0,1,0.22826086956521738,2,3,0.2718631178707369
1,0.03225806451612902,-0.7787985304683053,0.015000000984999998,0.264886077012803,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.46739130434782605,3,3,0.49315589353614087
1,0.03225806451612902,-0.7787985304683053,0.005000000994999998,-0.10713539084339065,1,1,0.0005700057000570005,-0.05407764355103069,0,1,0.2934782608695652,2,3,0.3015209125475735
1,0.08602150537634408,-0.5571031798175651,0.000100000999899999,-0.28942591009292556,2,1,0.0003500075000750007,-0.06713281669393442,0,1,0.30434782608695654,0,0,0.20228136882133185
0,0.03225806451612902,-0.7787985304683053,0.005000000994999998,-0.10713539084339065,1,1,0.0014812907600304619,0.0,0,1,0.6521739130434783,0,0,0.6365019011407185
1,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004400084000840008,-0.061791966938205524,0,1,0.5543478260869565,3,0,0.4570342205323641
1,0.03225806451612902,-0.7787985304683053,0.005000000994999998,-0.10713539084339065,1,1,0.0010733387333873338,-0.024208763263791597,0,1,0.5108695652173912,3,0,0.14410646387835868
0,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,2,1,0.0006900189001890018,-0.046955798430091386,0,1,0.2826086956521739,0,0,0.5501901140684708
1,0.08602150537634408,-0.5571031798175651,1.299999998621848e-08,-0.2931456783457261,1,0,0.0014812907600304619,0.0,5,0,0.717391304347826,0,0,0.8604562737642709
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.000220010200102001,-0.07484714008110926,0,1,0.5217391304347826,1,0,0.4570342205323641
1,0.3010752688172043,0.3296782227853955,0.003000000996999999,-0.1815396844146294,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.5108695652173912,1,0,0.2916349809885901
1,0.1935483870967742,-0.11371247851608479,0.02382468897617531,0.5931834153260968,1,1,0.000490000900009,-0.05882530292722331,1,0,0.5543478260869565,2,1,0.9076045627376743
0,0.4623655913978495,0.994764274737616,9.999999977389207e-10,-0.2931461247714875,2,0,0.00029000690006900066,-0.0706933831977537,0,1,0.46739130434782605,0,0,0.49315589353614087
1,0.08602150537634408,-0.5571031798175651,0.0018203729981796264,-0.225424378423056,1,1,0.0005900099000990009,-0.05289055067865735,1,0,0.6195652173913043,3,1,0.8273764258555616
1,0.03225806451612902,-0.7787985304683053,0.002500000997499998,-0.20014075780743906,2,1,0.0002400024000240002,-0.07366075932203668,0,1,0.2608695652173913,0,0,0.8475285171102769
1,0.08602150537634408,-0.5571031798175651,0.002480900997519098,-0.2008513188110444,1,0,0.000490000900009,-0.05882530292722331,1,0,0.6086956521739131,0,1,0.9733840304182877
1,0.17204301075268819,-0.20239061877638084,0.030000000969999996,0.8229182787970934,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.6521739130434783,1,0,0.411406844106466
1,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,1,0.0006900069000690006,-0.04695651054339215,4,1,0.3695652173913043,1,0,0.3836501901141105
1,0.08602150537634408,-0.5571031798175651,0.010000000989999997,0.07887534308470617,1,1,0.0019900279002790025,0.03018957178155921,0,1,0.358695652173913,2,0,0.22661596958175778
0,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,0,0.0004400084000840008,-0.061791966938205524,0,1,0.358695652173913,1,0,0.4798479087452847
1,0.08602150537634408,-0.5571031798175651,0.012997951987002047,0.19040555624280056,1,1,0.0006900069000690006,-0.04695651054339215,1,0,0.4782608695652174,3,0,0.8969581749049667
1,0.7096774193548387,2.0145628877310204,0.00023402599976597369,-0.2844398923699829,1,1,0.0014812907600304619,0.0,5,0,0.858695652173913,0,0,0.9315589353612381
1,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004400084000840008,-0.061791966938205524,0,1,0.46739130434782605,3,0,0.4570342205323641
1,0.13978494623655913,-0.33540782916682493,0.0006134169993865825,-0.27032573269883997,1,1,0.0002400024000240002,-0.07366075932203668,0,0,0.6086956521739131,0,0,0.9631178707224421
1,0.13978494623655913,-0.33540782916682493,0.002539964997460035,-0.19865401121329856,2,1,0.00029000690006900066,-0.0706933831977537,0,1,0.2717391304347826,0,1,0.3057034220532273
0,0.03225806451612902,-0.7787985304683053,0.008999992991000006,0.04167289868191257,1,0,0.000490000900009,-0.05882530292722331,1,1,0.5217391304347826,2,0,0.7634980988593156
0,0.03225806451612902,-0.7787985304683053,0.04000000096,1.194939746653287,1,1,0.0014900189001890018,0.0005179468786317048,1,1,0.6630434782608695,0,0,0.8083650190114327
1,0.24731182795698925,0.10798287213465536,0.00999996999000003,0.07887418981815583,1,1,0.0009500135001350012,-0.03152715165574173,0,0,0.5760869565217391,3,0,0.9095057034220986
